,id,duration,director,genre,producer,image,title,review,editor,actor,awards
209,nodeec345c419ccd43a4d115608e3f1ea154_<http://cine.ch/film/pastry-pain-politics>,00:13,Stina Werenfels,Divers,,http://cine.ch/film/pastry-pain-politics//photo/film/pastry-pain-politics--59074.jpg?w=250&h=335,"Pastry, Pain & Politics",,,Viola Harris,
210,noded6bcdcb4f574869a6fceab7e4106279_<http://www.adultdvdtalk.com/review/office-politics-3rd-degree>,,Miles Long,,,http://www.adultdvdtalk.com/review/office-politics-3rd-degree//covers/165888-01.jpg,Office Politics (3rd Degree),,,Anthony Rosano,
211,nodeb6d4d2f899e0739672f8d7d24e4c693c_<http://www.imdb.com/title/tt1158761/releaseinfo>,,,,,,Politics of the Heart (2007),,,,
212,node5336be55cd1589595f4d3e4fe6f0de59_<http://www.traileraddict.com/beyond-gay-politics-pride/another-look>,,,,,,Beyond Gay: The Politics of Pride,,,,
213,node45566dacd27925b398113fce8d862f_<http://www.sho.com/sho/reality-docs/titles/137149/beyond-gay-the-politics-of-pride>,,Bob Christie,http://www.sho.com/sho/reality-docs/titles/137149/beyond-gay-the-politics-of-pride//sho/movies/5/drama,,http://www.sho.com/site/image-bin/images/0_0_137149/0_0_137149_00_320w.jpg,Beyond Gay: The Politics of Pride,,,,
214,node94dd19491fca596a294767418946c99_<http://www.imdb.com/title/tt0344217/soundtrack?ref_=ttfc_ql_trv_7>,,,,,"http://ia.media-imdb.com/images/M/MV5BMTg5OTY2NTkwM15BMl5BanBnXkFtZTcwNjc5NTcyMQ@@._V1_SY98_CR1,0,67,98_AL_.jpg",Politics Are Murder (2003),,,,
215,node42fbb6bbfbd927a966bb3d53b4462683_<http://www.traileraddict.com/beyond-gay-politics-pride>,,Bob Christie,Documentary,,//cdn.traileraddict.com/ftimg/unknown/beyond_gay/1.jpg,Beyond Gay: The Politics of Pride,,,Ken Coolen,
216,node69f0f9416e2ca87322ede8487fdc62_<http://www.traileraddict.com/beyond-gay-politics-pride>,,Bob Christie,Gay,,//cdn.traileraddict.com/ftimg/unknown/beyond_gay/1.jpg,Beyond Gay: The Politics of Pride,,,Ken Coolen,
217,nodea0f8cd462db9c15bd2c298ecee5a5e3a_<http://www.traileraddict.com/beyond-gay-politics-pride>,,Bob Christie,Gay,,//cdn.traileraddict.com/ftimg/unknown/beyond_gay/1.jpg,Beyond Gay: The Politics of Pride,,,Ken Coolen,
218,node6d377efcd8f47876356377c50c7f0f7_<http://www.traileraddict.com/beyond-gay-politics-pride>,,Bob Christie,Documentary,,//cdn.traileraddict.com/ftimg/unknown/beyond_gay/1.jpg,Beyond Gay: The Politics of Pride,,,Ken Coolen,
219,node1b52753c8e09a579a3bbf8749447c3c_<http://www.movieposterdb.com/movie/2427116/Sick-Smelly-Dirty-Politics.html>,,,,,http://www.movieposterdb.com/posters/13_08/2012/2427116/l_2427116_a796e5bf.jpg,Sick Smelly Dirty Politics,,,,
220,nodec318457aaab45c36b53d9d8a7cc3e2_<http://www.imdb.com/title/tt0040803/fullcredits>,,,,,,Smart Politics (1948),,,Noel Neill,
221,nodef76297a3888d96174f23d325a8bb854_<http://www.nytimes.com/movies/movie/437895/The-Legacy-Murder-Media-Politics-Prisons/overview>,PT76M,Michael J. Moore,Documentary,,,"The Legacy: Murder & Media, Politics & Prisons",,,,
222,node7ae0dc6f5c1f8744145bbea1a5108043_<http://www.fandango.com/cheguevara:politicsloveandrebellion_109694/movieoverview>,PT0H0M,Teresita Gomez,,,,"Che Guevara: Politics, Love, and Rebellion",,,,
223,nodecbf5743a3eff973fadc1637f33ec9ced_<http://www.hollywood.com/movies/6071717/the-legacy-murder-media-politics-prisons>,1hr 16mins.,Michael J Moore,Documentary,Michael J Moore,http://cdn-media.hollywood.com/images/default/film/300x450_default.png,"The Legacy: Murder & Media, Politics & Prisons",,,,
224,noded7be20e439b2108a6c7fc791b1f9647_<http://www.traileraddict.com/30-percent-women-and-politics-in-sierra-leone>,,Anna Cady,Documentary,,//cdn.traileraddict.com/img/noposter-319x365.jpg,30% (Women and Politics in Sierra Leone),,,,
225,node373a698b3af4e4929e58cdba4985e92a_<http://www.traileraddict.com/30-percent-women-and-politics-in-sierra-leone>,,Anna Cady,Biopic,,//cdn.traileraddict.com/img/noposter-319x365.jpg,30% (Women and Politics in Sierra Leone),,,,
226,node6e9e66eed2fcd2409d109c4cd9346c2f_<http://www.traileraddict.com/30-percent-women-and-politics-in-sierra-leone>,,Emily Cooper,Short,,//cdn.traileraddict.com/img/noposter-319x365.jpg,30% (Women and Politics in Sierra Leone),,,,
227,node0a75f58cf9f7966c0bb5113e3d8d_<http://www.traileraddict.com/30-percent-women-and-politics-in-sierra-leone>,,Anna Cady,Short,,//cdn.traileraddict.com/img/noposter-319x365.jpg,30% (Women and Politics in Sierra Leone),,,,
228,nodeeccb357fba66d18745927d3ec6acdbc_<http://www.bcdb.com/cartoon/150770-30_(Women_and_Politics_in_Sierra_Le>,,Anna Cady,Theatrical,Anna Cady,http://bcdbimages.s3.amazonaws.com/other7/sereph.jpg,30% (Women and Politics in Sierra Leone),,,,
229,node77dc5cfc92163d7945aadaa72de8e9e6_<http://www.metacritic.com/movie/the-power-of-nightmares-the-rise-of-the-politics-of-fear>,,Adam Curtis,Documentary,,http://static.metacritic.com/images/products/movies/98w-movie.jpg,The Power of Nightmares: The Rise of the Politics of Fear,,,,
230,node2c1056cdc6f67aaf7ed89e331ce3c30_<http://www.movieposterdb.com/movie/0756674/Last-Man-Standing-Politics-Texas-Style.html>,,,,,http://www.movieposterdb.com/posters/09_04/2004/756674/l_756674_c455b5ae.jpg,Last Man Standing: Politics Texas Style,,,,
231,nodefac8165195a559a3a75064d027cfa772_<http://www.imdb.com/title/tt1525792/>,,Jordi Ortega,Documentary,,http://ia.media-imdb.com/images/M/MV5BMTY4Mjg5NjQyM15BMl5BanBnXkFtZTcwNzg5NTA5Mg@@._V1_SX214_AL_.jpg,American Politics All You Can Eat,,,Sharon Formant,1 win.
232,nodec02e7670f75a6cd69ab9d91e1444be_<http://www.imdb.com/title/tt0978688/>,,Georgi Djulgerov,Documentary,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,"Politics Mate - Before and After, The: Third Film from Recollections about Sea Fishing",,,,
233,node0a16bb34a2fa8811ea87a34cd77435a_<http://www.imdb.com/title/tt0117030/>,,Lina Wertmüller,Genres: Comedy,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,"""Metalmeccanico e parrucchiera in un turbine di sesso e di politica"" (original title)",nice e nontrivial entertainment,,Rossy de Palma,
234,node244b988f6013fedbe4e67cb91e8fc82_<http://www.imdb.com/title/tt0117030/>,,Lina Wertmüller,Genres: Comedy,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,The Blue Collar Worker and the Hairdresser in a Whirl of Sex and Politics,nice e nontrivial entertainment,,Tullio Solenghi,
235,noded83a5ad3c238befec88e365c3f70fe_<http://www.filmlerseyret.com/izle/435/besinci-emir-olum>,,,Gerilim Filmleri,,,Beşinci Emir Ölüm,,,Luis Felipe Tovar,
236,nodee0519f6c1c9f85c94c4d9a0754ae5ba_<http://www.bigscreen.com/NowShowing.php?movie=79990&view=media>,,,,,,Emir Kusturica,,,Guillaume Canet,
237,node86505538a022e28364b9ff60edfbf9cf_<http://www.acunn.com/sinema/besinci-emir-olum/379686>,,Rafael Lara,Gerilim,Rafael Lara,http://s.acunn.com/upload/film/2012/250_o_771977_el-quinto-mandamiento.jpg,El quinto mandamiento,,,Ilean Almaguer,
238,nodef3a17ba93db3da8a223381343c692a_<http://www.filmupdate.altervista.org/13/14571-il-segreto-anticipazioni-27-agosto-2013-pepa-in-carcere-racconta-la-verit-ad-angustias.html>,,,,,,La Foresta di Ghiaccio - Clip esclusiva backstage - Emir Kusturica racconta Secondo,,,,
239,"node83eec7b86753fcd98576e6657d7a88d_<http://www.commeaucinema.com/film/7-jours-a-la-havane-drame,224339>",02:09:00,,Drame,,http://images.commeaucinema.com/news/208_224339.jpg,7 Jours ï¿½ la Havane,,,,
240,nodedac79e3c793914ba03aecaddc5b4a1_<http://www.apunkachoice.com/titles/azh/azhagar-malai/mid_30388/>,,http://www.apunkachoice.com/names/spr/s_p__rajkumar/cid_332174/,Comedy,,http://media.apunkachoice.com/image/Main-Images/main-30388.jpg,Azhagar Malai,,,,
241,node69b5ace81b75dda26f194bdc46b169_<http://spicyonion.com/movie/azhagar-malai/>,,Rajakumar,,,http://cdn.spicyonion.com/cache/images/profile/movie/2009/azhagarmalai-225x300.jpg,Azhagar Malai,,,,
242,node2dc93c68e5f241d32f9322bf841ceef3_<http://www.themoviedb.org/movie/12818-everybody-wants-to-be-italian>,PT1H45M,Jason Todd Ipson,Romance,,http://image.tmdb.org/t/p/w300/6i3NIsX8ORTbvO5N0EWPVUOlyrw.jpg,Everybody Wants to Be Italian,,,Cerina Vincent,
243,nodef9e8e92244afb9d034b52e277ee86a64_<http://www.themoviedb.org/movie/12818-everybody-wants-to-be-italian>,PT1H45M,Jason Todd Ipson,Romance,,http://image.tmdb.org/t/p/w185/eZVdjpQtnjbM58sWshWc38tCRut.jpg,Everybody Wants to Be Italian,,,Jay Jablonski,
244,node17a5a7bff571c5ef469df6bbbe334893_<http://www.themoviedb.org/movie/12818-everybody-wants-to-be-italian>,PT1H45M,Jason Todd Ipson,Romance,,http://image.tmdb.org/t/p/w300/6i3NIsX8ORTbvO5N0EWPVUOlyrw.jpg,Everybody Wants to Be Italian,,,Blake Lee,
245,node2ff2303e82ada31080a0643cb1a552b8_<http://www.zap2it.com/movie/everybody-wants-to-be-italian/MV002082250000?aid=zap2it>,,,"Genres: Romantic comedy, Comedy",,http://zap2it.tmsimg.com/assets/p173507_d_v6_aa.jpg,Everybody Wants to Be Italian,,,,
246,node6b4add6dac08fa9b6edebc5eb8a72_<http://www.traileraddict.com/everybody-wants-be-italian/lost-cat>,,,,,,Everybody Wants to Be Italian,,,,
247,node8d3918e7448f8b358327cbb1a888cfe9_<http://www.fandango.com/everybodywantstobeitalian_111007/moviephotosposters?ImageId=226954>,,,,,http://images.fandango.com/r95.1/ImageRenderer/1200/630/redesign/static/img/noxsquare.jpg/111007/images/masterrepository/fandango/111007/everybodyitalianposter1.jpg,Everybody Wants to Be Italian Photos,,,,
248,noded94b47a1b837db69f3baecd434a6b98b_<http://www.fandango.com/everybodywantstobeitalian_111007/moviephotosposters?ImageId=226954>,PT1H43M,Jason Todd Ipson,Art House/Foreign,,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/111007/everybodyitalianposter1.jpg,Everybody Wants to Be Italian,,,John Enos,
249,nodeffd3d54f9dfcb2b7f1348d89476fec_<http://www.traileraddict.com/everybody-wants-be-italian>,,Jason Todd Ipson,Comedy,,//cdn.traileraddict.com/ftimg/roadside-attractions/everybodyitalian/1.jpg,Everybody Wants to Be Italian,,,Cerina Vincent,
250,nodecc481f843d24cb6490f2de1ec4f44372_<http://www.traileraddict.com/everybody-wants-be-italian>,,Jason Todd Ipson,Comedy,,//cdn.traileraddict.com/ftimg/roadside-attractions/everybodyitalian/1.jpg,Everybody Wants to Be Italian,,,Penny Marshall,
251,nodeff9d99934da98c575f7364a987d6f049_<http://www.traileraddict.com/everybody-wants-be-italian>,,Jason Todd Ipson,Romance,,//cdn.traileraddict.com/ftimg/roadside-attractions/everybodyitalian/1.jpg,Everybody Wants to Be Italian,,,Marisa Petroro,
252,node4884c2fdc5342a19796de42de1d93b92_<http://www.imdb.com/title/tt0111625/>,,Farogh Siddique,Action,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Vijaypath,,,Anant Jog,
253,node93dce631fff1a5ee8bf392b86ee2aae_<http://www.apunkachoice.com/titles/vij/vijaypath/mid_17916/>,,http://www.apunkachoice.com/names/far/farogh_siddique/cid_181528/,General.,,,Vijaypath,,,,
254,node6a12c4a1e15b95179e3ab7de55f4af_<http://www.apunkachoice.com/titles/vij/vijaypath/mid_17916/fanclub/>,,http://www.apunkachoice.com/names/far/farogh_siddique/cid_181528/,General.,,,Vijaypath,,,,
255,node1074272b6bb79a15dc1501361f244e3_<http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905>,,,,,,Vijaypath,,,http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//silk-smitha-9202a8c04000641f800000000077faab,
256,node70a39426e4ae34753fec44656f9ff0_<http://www.themoviedb.org/movie/103800-vijaypath>,PT2H43M,Farogh Siddique,,,http://image.tmdb.org/t/p/w185/sbaLlgvasJI11NcBqk3tLC4qYZl.jpg,Vijaypath,,,Reema Lagoo,
257,node596ac3d516663ccff59e3511917c3eb_<http://www.movieslistdb.com/ajay-devgan-movies-list>,,,,,,Vijaypath,,,Ram Mohan,
258,node7dacac7cbd0c03174b2cd697e7116d2_<http://twomovies.us/watch_movie/Vijaypath>,90 min.,http://twomovies.us/actor_director/Farogh_Siddique,,,http://img.twomovies.us/movie/no_img.jpg,Watch Vijaypath (1994) movie Online,,,,
259,nodea4e4940779f438b84bae2b9d5aa6d7_<http://www.imdb.com/title/tt0082210/>,,José Luis Garci,Crime,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,El crack,,,Alfredo Landa,2 wins.
260,node1bddedfa437e602397cc8779e6f8673e_<http://www.imdb.com/title/tt0082210/>,,José Luis Garci,Crime,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,El crack,,,José Bódalo,2 wins.
261,node184dd975d92cbb8da56c51e2c4fe2dc1_<http://www.fulltv.com.ar/peliculas/el-crack.html>,PT81M,José Martínez Suárez,,,http://www.fulltv.com.ar/images/peliculas/el-crack.jpg,El crack,,,,
262,node4ac2ca84d9e26b9c5723511e84d4684_<http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html>,,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html/#K.N.T.+Sastry,,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html/#Hari+Charan+Prasad,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html///images.musicmazaa.com/media/images/medium/movies/telugu/kamli.jpg,Kamli,,,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html/#Shafi,
263,nodeb6f79ecfea126c621b6ec35ff6e769_<http://www.lyricsmasti.com/song/3992/get_lyrics_of_Kamli-Kamli.html>,,Aadesh Shrivastava,,,,Kamli Kamli,,,,
264,noded552b75759c84abb4293b3506042fe1_<http://musicmazaa.com/punjabi/audiosongs/movie/Kamli+Hoyee.html>,,,,,http://musicmazaa.com/punjabi/audiosongs/movie/Kamli+Hoyee.html///images.musicmazaa.com/media/images/medium/movies/punjabi/kamli_hoyee.jpg,Kamli Hoyee,,,http://musicmazaa.com/punjabi/audiosongs/movie/Kamli+Hoyee.html/#Geeta+Zaildar,
265,node2d3c2b761e73c36ffb1471381f6cdd_<http://www.nytimes.com/movies/movie/388121/Black-Irish/overview>,PT94M,Brad Gann,"Crime, Drama, Sports",,,Black Irish,,,,
266,nodedb753a3f275155ddc942fb16e2668b8a_<http://www.traileraddict.com/black-irish>,,Brad Gann,Drama,,//cdn.traileraddict.com/ftimg/palisades-pictures/black_irish/1.jpg,Black Irish,,,Melissa Leo,
267,nodeefabc3baca78e4377c342a59e71924c_<http://www.traileraddict.com/black-irish/trailer>,,,,,,Black Irish,,,,
268,nodebde98525e2c1c78bf99d44a84aee3a5c_<http://www.traileraddict.com/black-irish>,,Brad Gann,Drama,,//cdn.traileraddict.com/ftimg/palisades-pictures/black_irish/1.jpg,Black Irish,,,Brendan Gleeson,
269,node5cf2e092f8ef51b29e639c5819c9f03e_<http://www.traileraddict.com/black-irish>,,Brad Gann,Drama,,//cdn.traileraddict.com/ftimg/palisades-pictures/black_irish/1.jpg,Black Irish,,,Emily VanCamp,
270,node7830f7319e61128b3d1955a1ed28530_<http://www.locatetv.com/movie/black-irish/994720>,,,,,http://j.static-locatetv.com/images/content/88/215984_black_irish__11_x_17_movie_poster__style_a.jpg,Black Irish - Movie (2006) | LocateTV,,,,
271,node1234362bac14119f72a61b603210e272_<http://www.movieposterdb.com/movie/0105200/The-Quarrel.html>,,,,,http://www.movieposterdb.com/posters/09_11/1991/105200/l_105200_59b2207d.jpg,The Quarrel,,,Saul Rubinek,
272,node1aaaf23b1ced0954ab911cd49137114_<http://www.nytimes.com/movies/movie/119277/The-Quarrel/overview>,PT88M,Eli Cohen,"Adaptation, Drama",,,The Quarrel,,,,
273,node25332c717a9a9e5dcc41f1112adb5dce_<http://www.imdb.com/title/tt0105200/>,,Eli Cohen,Genres: Drama,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,The Quarrel,,,Robert Haiat,3 wins & 2 nominations.
274,node90aa7d1d55fa2d6746e876c1328652_<http://www.movierevie.ws/movies/1097424/The-Quarrel.html>,,,,,,The Quarrel Movie Review 1993,,,,
275,nodeed82197532d0ff372d5bfbbc3a31548_<http://www.imdb.com/title/tt0057714/>,,Kimiyoshi Yasuda,Genres: Action | Adventure | Drama,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Zatoichi on the Road,,,Yoshio Yoshida,
276,node2d95cd9c3b585a7c5f8c48607b595aa2_<http://www.imdb.com/title/tt0092842/?ref_=nm_flmg_msc_8>,,Arthur Penn,Genres: Drama | Horror | Thriller,,http://ia.media-imdb.com/images/M/MV5BMTQyODQ0NjAyMV5BMl5BanBnXkFtZTcwMzAwNjMzNA@@._V1_SX214_AL_.jpg,Dead of Winter,,,Michael Copeman,
277,node5198d6d2564e934bafb9e4f3a6c4f11_<http://bigscreen.com/NowShowing.php?movie=104477&view=media>,,,,,,Dead of Winter,,,Mary Steenburgen,
278,nodeeb829bf8f7b6b9f27c79c2b842675efc_<http://bigscreen.com/NowShowing.php?movie=104477&view=sched>,,Arthur Penn,Drama,,,Dead of Winter,,,Jan Rubes,
279,node76a4a3efe51650d6ead4219f93ab26b_<http://bigscreen.com/NowShowing.php?movie=104477>,,Arthur Penn,Drama,,,Dead of Winter,,,Ken Pogue,
280,node29f41b1e8df972151e78418bf46e81f1_<http://www.movieposterdb.com/poster/388c62f1>,,Arthur Penn,,,http://www.movieposterdb.com/posters/10_03/1987/92842/l_92842_388c62f1.jpg,Dead of Winter,,,Wayne Robson,
281,node6922ed513adc11c16fbaf2470e5e6f0_<http://www.fulltv.com.ar/peliculas/muerte-en-el-invierno.html>,PT100M,Arthur Penn,,,http://www.fulltv.com.ar/images/peliculas/muerte-en-el-invierno.jpg,Dead of Winter,,,,
282,nodecb1a88aabbc6f7b7b63ae0e0c4350db_<http://www.movieposterdb.com/poster/f149df61>,,Arthur Penn,,,http://www.movieposterdb.com/posters/11_06/1987/92842/l_92842_f149df61.jpg,Dead of Winter,,,Roddy McDowall,
283,node6f2e3f8a8a3e7dc28cf4434dfb3311_<http://www.movieposterdb.com/poster/c9051f2c>,,Arthur Penn,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_c9051f2c.jpg,Dead of Winter,,,Jan Rubes,
284,node2b697a23c0a58fcf5d1d2044378ed153_<http://www.movieposterdb.com/poster/da9e805f>,,Arthur Penn,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_da9e805f.jpg,Dead of Winter,,,Jan Rubes,
285,noded65128adc34d81a41a6d728c7f717d_<http://www.imdb.com/title/tt2139793/>,,,Drama,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Dead of Winter,,,,
286,nodeb0d7b42cff64be30bbf245a427603653_<http://bigscreen.com/NowShowing.php?movie=104477&view=photos>,,,,,,Dead of Winter,,,Jan Rubes,
287,node492fbbacf82121f62694289a6693ab5_<http://www.imdb.com/title/tt0092842/?ref_=nm_flmg_act_101>,,Arthur Penn,Drama,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Dead of Winter,,,Dwayne McLean,
288,nodebd2131c2302289ecf88b897747cee41b_<http://bigscreen.com/NowShowing.php?movie=104477&view=sched&show=nearby>,,Arthur Penn,Drama,,,Dead of Winter,,,Roddy McDowall,
289,node68bdfb119f284e9f87c1d8c5fe310a5_<http://www.nytimes.com/movies/movie/12735/Dead-of-Winter/overview>,PT100M,Arthur Penn,Thriller,,,Dead of Winter,,,,
290,node177091d1b5af62f85495977f7db24db_<http://www.movieposterdb.com/poster/3f0792ff>,,Arthur Penn,,,http://www.movieposterdb.com/posters/11_01/1987/92842/l_92842_3f0792ff.jpg,Dead of Winter,,,Jan Rubes,
291,node53fbe95a239d928837417d53ca593d8_<http://www.movieposterdb.com/poster/155c7671>,,Arthur Penn,,,http://www.movieposterdb.com/posters/11_01/1987/92842/l_92842_155c7671.jpg,Dead of Winter,,,Roddy McDowall,
292,nodef3cd8f787def9cc1a0505c9e609a192_<http://www.movieposterdb.com/poster/92a39ed1>,,Arthur Penn,,,http://www.movieposterdb.com/posters/10_03/1987/92842/l_92842_92a39ed1.jpg,Dead of Winter,,,Roddy McDowall,
293,nodedf165c9f126e3fc3b6ad9b113be62ce6_<http://www.movieposterdb.com/movie/0092842/Dead-of-Winter.html>,,Arthur Penn,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_c9051f2c.jpg,Dead of Winter,,,Mary Steenburgen,
294,noded54c612d0dd4788d661bdd5d17fd2c4_<http://www.movieposterdb.com/movie/0092842/Dead-of-Winter.html>,,Arthur Penn,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_c9051f2c.jpg,Dead of Winter,,,Roddy McDowall,
295,node42c31ca8a06e42dd60d7cbad6245b0a_<http://www.rogerebert.com/reviews/dead-of-winter-1987>,PT100M,Arthur Penn,,John Bloomgarden,,Dead of Winter (1987),,,Mary Steenburgen,
296,b0,,b2,,,,Cartagena,,,,
297,node1d1990673a592387a87958df4798b880_<http://www.allocine.fr/film/fichefilm_gen_cfilm=211274.html>,1h27min,Terry McDonough,Drame,,http://fr.web.img2.acsta.net/r_160_240/b_1_d6d6d6/pictures/210/188/21018824_20130711104833659.jpg,An Adventure In Space and Time,,,,
298,nodecffd3129221d51214f45d6d31c5a11_<http://ver-pelis.net/pelicula/del-2013/pagina2/>,,,Drama,,http://ver-pelis.net/vp/an-20adventure-20in-20space-20and-20time.jpg,An Adventure in Space and Time,,,,
299,node7da583254c8f26e07e9dea5bdc38a4f_<http://www.zap2it.com/movie/an-adventure-in-space-and-time/MV005268360000?aid=zap2it>,,,Genres: Docudrama,,http://zap2it.tmsimg.com/tvbanners/h5/AllPhotos/10332432/p10332432_b_h5_aa.jpg,An Adventure in Space and Time,,,,
300,nodebbc844bc7f773a29dd9e66081b2bd92_<http://xfinitytv.comcast.net/watch/An-Adventure-in-Space-and-Time/5096985101457234112/movies>,,,,,http://compass-images-1.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/31/729/00_120_60MB_590_295_590x295_80641344.jpg,An Adventure in Space and Time,,,,
301,node72dfd2d837f64fac2ad2ebe822a75023_<http://www.apunkachoice.com/titles/myd/my-dear-marthandan/mid_31283/>,,http://www.apunkachoice.com/names/pra/prathap_k_pothan/cid_333106/,Drama,,http://media.apunkachoice.com/image/Main-Images/main-31283.jpg,My Dear Marthandan,,,,
302,node91dacf3d17206c7f239eae48b8a5eb9_<http://www.fulltv.com.ar/peliculas/er-conde-jones.html>,PT90M,Benjamin Rausseo,,,http://www.fulltv.com.ar/images/peliculas/er-conde-jones.jpg,Er Conde Jones,,,,
303,nodeabd94e9d4e952fa5459d60d3dc133525_<http://www.nytimes.com/movies/movie/188185/After-Stonewall/overview>,PT88M,John Scagliotti,"Social History, Gender Issues",,,After Stonewall,,,,
304,nodeb2b16369d096d2365beceea52614417e_<http://www.imdb.com/title/tt0244955/>,,John Scagliotti,Documentary,,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY317_CR14,0,214,317_AL_.jpg",After Stonewall,,,Harvey Milk,1 win & 1 nomination.
305,nodeeef64fe6fe82ed1335354bd778ab225_<http://www.imdb.com/title/tt0244955/>,,John Scagliotti,Documentary,,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY317_CR14,0,214,317_AL_.jpg",After Stonewall,,,Sheila James Kuehl,1 win & 1 nomination.
306,node9aecdc6c59bdc3c0fbfb507452f6932f_<http://www.imdb.com/title/tt0244955/releaseinfo?ref_=tt_ql_9>,,,,,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY98_CR4,0,67,98_AL_.jpg",After Stonewall (1999),,,,
307,node0d59843c35a92546823da2209df825_<http://www.imdb.com/title/tt1733275/?ref_=nm_flmg_msdp_31>,,Albert Martinez,Genres: Drama,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Rosario,,,Owie Boy Gapuz,16 wins & 34 nominations.
308,nodeb4b5809388edf02ddbf8195343457d46_<http://www.themoviedb.org/movie/10810-rosario-tijeras>,PT2H6M,Emilio Maillé,Thriller,,http://image.tmdb.org/t/p/w185/6NkM0MrdFcWWjR6qwywc8f0XgVn.jpg,Rosario Tijeras,,,Flora Martínez,
309,nodefd3951c696846c707b7224d8b25f2fb_<http://chauthanh.info/manga/view/rosario-vampire.html>,,,,,http://chauthanh.info/manga/view/rosario-vampire.html//img/nopic.jpg,Rosario Vampire,,,,
310,node8e67ce7991196d4af73cd7215be3ffe8_<http://www.filmesdetv.com/rosario-tijeras.html>,PT126M,Emilio Maillé,,,http://cdn.fulltv.com.ar/images/peliculas/rosario-tijeras.jpg,Rosario Tijeras,,,,
311,node1bf998e495661abac3ebbfe9a5e18_<http://www.fulltv.com.ar/peliculas/rosario-tijeras.html>,PT126M,Emilio Maillé,,,http://www.fulltv.com.ar/images/peliculas/rosario-tijeras.jpg,Rosario Tijeras,,,,
312,node761891e492090fec5f632186af963d_<http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474>,,,,,,Rosario Tijeras,,,http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//alex-cox-9202a8c04000641f8000000000068922,
313,nodefa52accf13ceed15c56b6ef6265b2e8_<http://www.imdb.com/title/tt0382271/>,,Emilio Maillé,Crime,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Rosario Tijeras,,,Alonso Arias,3 wins & 2 nominations.
314,node4875e8d0843a5aa3bbc255a92b511b4_<http://www.imdb.com/title/tt0102549/>,,Matilde Landeta,Romance,,"http://ia.media-imdb.com/images/M/MV5BMjI1NTIyODAwM15BMl5BanBnXkFtZTgwMDI5MDA4MzE@._V1_SX86_CR0,0,86,86_AL_.jpg",Nocturno a Rosario,,,,
315,nodef43d64b4d0ac95eeaee71d17f07b875e_<http://animekun.ru/search/%D0%B0%D0%BD%D0%B8%D0%BC%D0%B5%20%D0%BA%D0%BE%D0%BC%D0%B5%D0%B4%D0%B8%D1%8F%20%D1%80%D0%BE%D0%BC%D0%B0%D0%BD%D1%82%D0%B8%D0%BA%D0%B0%20%D0%BC%D0%B8%D1%81%D1%82%D0%B8%D0%BA%D0%B0/>,,,,,,Розарио + Вампир / Rosario + Vampire,,,,
