id,duration,title,producer,genre,image,director,productionCompany,datepublished,awards,actor,review,editor
node19cf63123cc1432eccb32647e53614a0_<http://xfinitytv.comcast.net/watch/Beyond-Gay%3A-The-Politics-of-Pride/7150052680853468112/movies?locale=es_US>,,Beyond Gay: The Politics of Pride,,,http://compass-images-1.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/10/558/1319558451111_Beyond_GayPolitics_1280x640_Overlay_1280_640_1280x640_20007397.jpg,,,,,,,
node16464e522eecdd1767a9ecf7cf2716d_<http://www.imdb.com/title/tt0040803/technical>,,Smart Politics (1948),,,,,,,,,,
nodeec345c419ccd43a4d115608e3f1ea154_<http://cine.ch/film/pastry-pain-politics>,00:13,"Pastry, Pain & Politics",,Divers,http://cine.ch/film/pastry-pain-politics//photo/film/pastry-pain-politics--59074.jpg?w=250&h=335,Stina Werenfels,,,,Viola Harris,,
noded6bcdcb4f574869a6fceab7e4106279_<http://www.adultdvdtalk.com/review/office-politics-3rd-degree>,,Office Politics (3rd Degree),,,http://www.adultdvdtalk.com/review/office-politics-3rd-degree//covers/165888-01.jpg,Miles Long,,,,Anthony Rosano,,
nodeb6d4d2f899e0739672f8d7d24e4c693c_<http://www.imdb.com/title/tt1158761/releaseinfo>,,Politics of the Heart (2007),,,,,,,,,,
node5336be55cd1589595f4d3e4fe6f0de59_<http://www.traileraddict.com/beyond-gay-politics-pride/another-look>,,Beyond Gay: The Politics of Pride,,,,,,,,,,
node45566dacd27925b398113fce8d862f_<http://www.sho.com/sho/reality-docs/titles/137149/beyond-gay-the-politics-of-pride>,,Beyond Gay: The Politics of Pride,,http://www.sho.com/sho/reality-docs/titles/137149/beyond-gay-the-politics-of-pride//sho/movies/5/drama,http://www.sho.com/site/image-bin/images/0_0_137149/0_0_137149_00_320w.jpg,Bob Christie,,,,,,
node94dd19491fca596a294767418946c99_<http://www.imdb.com/title/tt0344217/soundtrack?ref_=ttfc_ql_trv_7>,,Politics Are Murder (2003),,,"http://ia.media-imdb.com/images/M/MV5BMTg5OTY2NTkwM15BMl5BanBnXkFtZTcwNjc5NTcyMQ@@._V1_SY98_CR1,0,67,98_AL_.jpg",,,,,,,
node42fbb6bbfbd927a966bb3d53b4462683_<http://www.traileraddict.com/beyond-gay-politics-pride>,,Beyond Gay: The Politics of Pride,,Documentary,//cdn.traileraddict.com/ftimg/unknown/beyond_gay/1.jpg,Bob Christie,Independent,,,Ken Coolen,,
node69f0f9416e2ca87322ede8487fdc62_<http://www.traileraddict.com/beyond-gay-politics-pride>,,Beyond Gay: The Politics of Pride,,Gay,//cdn.traileraddict.com/ftimg/unknown/beyond_gay/1.jpg,Bob Christie,Independent,,,Ken Coolen,,
nodea0f8cd462db9c15bd2c298ecee5a5e3a_<http://www.traileraddict.com/beyond-gay-politics-pride>,,Beyond Gay: The Politics of Pride,,Gay,//cdn.traileraddict.com/ftimg/unknown/beyond_gay/1.jpg,Bob Christie,Independent,,,Ken Coolen,,
node6d377efcd8f47876356377c50c7f0f7_<http://www.traileraddict.com/beyond-gay-politics-pride>,,Beyond Gay: The Politics of Pride,,Documentary,//cdn.traileraddict.com/ftimg/unknown/beyond_gay/1.jpg,Bob Christie,Independent,,,Ken Coolen,,
node1b52753c8e09a579a3bbf8749447c3c_<http://www.movieposterdb.com/movie/2427116/Sick-Smelly-Dirty-Politics.html>,,Sick Smelly Dirty Politics,,,http://www.movieposterdb.com/posters/13_08/2012/2427116/l_2427116_a796e5bf.jpg,,,,,,,
nodec318457aaab45c36b53d9d8a7cc3e2_<http://www.imdb.com/title/tt0040803/fullcredits>,,Smart Politics (1948),,,,,,,,Noel Neill,,
nodef76297a3888d96174f23d325a8bb854_<http://www.nytimes.com/movies/movie/437895/The-Legacy-Murder-Media-Politics-Prisons/overview>,PT76M,"The Legacy: Murder & Media, Politics & Prisons",,Documentary,,Michael J. Moore,,,,,,
node7ae0dc6f5c1f8744145bbea1a5108043_<http://www.fandango.com/cheguevara:politicsloveandrebellion_109694/movieoverview>,PT0H0M,"Che Guevara: Politics, Love, and Rebellion",,,,Teresita Gomez,,,,,,
nodecbf5743a3eff973fadc1637f33ec9ced_<http://www.hollywood.com/movies/6071717/the-legacy-murder-media-politics-prisons>,1hr 16mins.,"The Legacy: Murder & Media, Politics & Prisons",Michael J Moore,Documentary,http://cdn-media.hollywood.com/images/default/film/300x450_default.png,Michael J Moore,,,,,,
noded7be20e439b2108a6c7fc791b1f9647_<http://www.traileraddict.com/30-percent-women-and-politics-in-sierra-leone>,,30% (Women and Politics in Sierra Leone),,Documentary,//cdn.traileraddict.com/img/noposter-319x365.jpg,Anna Cady,Independent,,,,,
node373a698b3af4e4929e58cdba4985e92a_<http://www.traileraddict.com/30-percent-women-and-politics-in-sierra-leone>,,30% (Women and Politics in Sierra Leone),,Biopic,//cdn.traileraddict.com/img/noposter-319x365.jpg,Anna Cady,Independent,,,,,
node6e9e66eed2fcd2409d109c4cd9346c2f_<http://www.traileraddict.com/30-percent-women-and-politics-in-sierra-leone>,,30% (Women and Politics in Sierra Leone),,Short,//cdn.traileraddict.com/img/noposter-319x365.jpg,Emily Cooper,Independent,,,,,
node0a75f58cf9f7966c0bb5113e3d8d_<http://www.traileraddict.com/30-percent-women-and-politics-in-sierra-leone>,,30% (Women and Politics in Sierra Leone),,Short,//cdn.traileraddict.com/img/noposter-319x365.jpg,Anna Cady,Independent,,,,,
nodeeccb357fba66d18745927d3ec6acdbc_<http://www.bcdb.com/cartoon/150770-30_(Women_and_Politics_in_Sierra_Le>,,30% (Women and Politics in Sierra Leone),Anna Cady,Theatrical,http://bcdbimages.s3.amazonaws.com/other7/sereph.jpg,Anna Cady,Indepenent,,,,,
node77dc5cfc92163d7945aadaa72de8e9e6_<http://www.metacritic.com/movie/the-power-of-nightmares-the-rise-of-the-politics-of-fear>,,The Power of Nightmares: The Rise of the Politics of Fear,,Documentary,http://static.metacritic.com/images/products/movies/98w-movie.jpg,Adam Curtis,,,,,,
node2c1056cdc6f67aaf7ed89e331ce3c30_<http://www.movieposterdb.com/movie/0756674/Last-Man-Standing-Politics-Texas-Style.html>,,Last Man Standing: Politics Texas Style,,,http://www.movieposterdb.com/posters/09_04/2004/756674/l_756674_c455b5ae.jpg,,,,,,,
nodefac8165195a559a3a75064d027cfa772_<http://www.imdb.com/title/tt1525792/>,,American Politics All You Can Eat,,Documentary,http://ia.media-imdb.com/images/M/MV5BMTY4Mjg5NjQyM15BMl5BanBnXkFtZTcwNzg5NTA5Mg@@._V1_SX214_AL_.jpg,Jordi Ortega,,,1 win.,Sharon Formant,,
nodec02e7670f75a6cd69ab9d91e1444be_<http://www.imdb.com/title/tt0978688/>,,"Politics Mate - Before and After, The: Third Film from Recollections about Sea Fishing",,Documentary,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Georgi Djulgerov,,,,,,
node0a16bb34a2fa8811ea87a34cd77435a_<http://www.imdb.com/title/tt0117030/>,,"""Metalmeccanico e parrucchiera in un turbine di sesso e di politica"" (original title)",,Genres: Comedy,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Lina Wertmüller,,,,Rossy de Palma,nice e nontrivial entertainment,
node244b988f6013fedbe4e67cb91e8fc82_<http://www.imdb.com/title/tt0117030/>,,The Blue Collar Worker and the Hairdresser in a Whirl of Sex and Politics,,Genres: Comedy,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Lina Wertmüller,,,,Tullio Solenghi,nice e nontrivial entertainment,
noded83a5ad3c238befec88e365c3f70fe_<http://www.filmlerseyret.com/izle/435/besinci-emir-olum>,,Beşinci Emir Ölüm,,Gerilim Filmleri,,,,,,Luis Felipe Tovar,,
nodee0519f6c1c9f85c94c4d9a0754ae5ba_<http://www.bigscreen.com/NowShowing.php?movie=79990&view=media>,,Emir Kusturica,,,,,,,,Guillaume Canet,,
node86505538a022e28364b9ff60edfbf9cf_<http://www.acunn.com/sinema/besinci-emir-olum/379686>,,El quinto mandamiento,Rafael Lara,Gerilim,http://s.acunn.com/upload/film/2012/250_o_771977_el-quinto-mandamiento.jpg,Rafael Lara,,,,Ilean Almaguer,,
nodef3a17ba93db3da8a223381343c692a_<http://www.filmupdate.altervista.org/13/14571-il-segreto-anticipazioni-27-agosto-2013-pepa-in-carcere-racconta-la-verit-ad-angustias.html>,,La Foresta di Ghiaccio - Clip esclusiva backstage - Emir Kusturica racconta Secondo,,,,,,,,,,
"node83eec7b86753fcd98576e6657d7a88d_<http://www.commeaucinema.com/film/7-jours-a-la-havane-drame,224339>",02:09:00,7 Jours ï¿½ la Havane,,Drame,http://images.commeaucinema.com/news/208_224339.jpg,,,,,,,
nodedac79e3c793914ba03aecaddc5b4a1_<http://www.apunkachoice.com/titles/azh/azhagar-malai/mid_30388/>,,Azhagar Malai,,Comedy,http://media.apunkachoice.com/image/Main-Images/main-30388.jpg,http://www.apunkachoice.com/names/spr/s_p__rajkumar/cid_332174/,,,,,,
node69b5ace81b75dda26f194bdc46b169_<http://spicyonion.com/movie/azhagar-malai/>,,Azhagar Malai,,,http://cdn.spicyonion.com/cache/images/profile/movie/2009/azhagarmalai-225x300.jpg,Rajakumar,,,,,,
node2dc93c68e5f241d32f9322bf841ceef3_<http://www.themoviedb.org/movie/12818-everybody-wants-to-be-italian>,PT1H45M,Everybody Wants to Be Italian,,Romance,http://image.tmdb.org/t/p/w300/6i3NIsX8ORTbvO5N0EWPVUOlyrw.jpg,Jason Todd Ipson,,,,Cerina Vincent,,
nodef9e8e92244afb9d034b52e277ee86a64_<http://www.themoviedb.org/movie/12818-everybody-wants-to-be-italian>,PT1H45M,Everybody Wants to Be Italian,,Romance,http://image.tmdb.org/t/p/w185/eZVdjpQtnjbM58sWshWc38tCRut.jpg,Jason Todd Ipson,,,,Jay Jablonski,,
node17a5a7bff571c5ef469df6bbbe334893_<http://www.themoviedb.org/movie/12818-everybody-wants-to-be-italian>,PT1H45M,Everybody Wants to Be Italian,,Romance,http://image.tmdb.org/t/p/w300/6i3NIsX8ORTbvO5N0EWPVUOlyrw.jpg,Jason Todd Ipson,,,,Blake Lee,,
node2ff2303e82ada31080a0643cb1a552b8_<http://www.zap2it.com/movie/everybody-wants-to-be-italian/MV002082250000?aid=zap2it>,,Everybody Wants to Be Italian,,"Genres: Romantic comedy, Comedy",http://zap2it.tmsimg.com/assets/p173507_d_v6_aa.jpg,,,,,,,
node6b4add6dac08fa9b6edebc5eb8a72_<http://www.traileraddict.com/everybody-wants-be-italian/lost-cat>,,Everybody Wants to Be Italian,,,,,,,,,,
node8d3918e7448f8b358327cbb1a888cfe9_<http://www.fandango.com/everybodywantstobeitalian_111007/moviephotosposters?ImageId=226954>,,Everybody Wants to Be Italian Photos,,,http://images.fandango.com/r95.1/ImageRenderer/1200/630/redesign/static/img/noxsquare.jpg/111007/images/masterrepository/fandango/111007/everybodyitalianposter1.jpg,,,,,,,
noded94b47a1b837db69f3baecd434a6b98b_<http://www.fandango.com/everybodywantstobeitalian_111007/moviephotosposters?ImageId=226954>,PT1H43M,Everybody Wants to Be Italian,,Art House/Foreign,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/111007/everybodyitalianposter1.jpg,Jason Todd Ipson,,,,John Enos,,
nodeffd3d54f9dfcb2b7f1348d89476fec_<http://www.traileraddict.com/everybody-wants-be-italian>,,Everybody Wants to Be Italian,,Comedy,//cdn.traileraddict.com/ftimg/roadside-attractions/everybodyitalian/1.jpg,Jason Todd Ipson,Roadside Attractions,,,Cerina Vincent,,
nodecc481f843d24cb6490f2de1ec4f44372_<http://www.traileraddict.com/everybody-wants-be-italian>,,Everybody Wants to Be Italian,,Comedy,//cdn.traileraddict.com/ftimg/roadside-attractions/everybodyitalian/1.jpg,Jason Todd Ipson,Roadside Attractions,,,Penny Marshall,,
nodeff9d99934da98c575f7364a987d6f049_<http://www.traileraddict.com/everybody-wants-be-italian>,,Everybody Wants to Be Italian,,Romance,//cdn.traileraddict.com/ftimg/roadside-attractions/everybodyitalian/1.jpg,Jason Todd Ipson,Roadside Attractions,,,Marisa Petroro,,
node4884c2fdc5342a19796de42de1d93b92_<http://www.imdb.com/title/tt0111625/>,,Vijaypath,,Action,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Farogh Siddique,,,,Anant Jog,,
node93dce631fff1a5ee8bf392b86ee2aae_<http://www.apunkachoice.com/titles/vij/vijaypath/mid_17916/>,,Vijaypath,,General.,,http://www.apunkachoice.com/names/far/farogh_siddique/cid_181528/,,,,,,
node6a12c4a1e15b95179e3ab7de55f4af_<http://www.apunkachoice.com/titles/vij/vijaypath/mid_17916/fanclub/>,,Vijaypath,,General.,,http://www.apunkachoice.com/names/far/farogh_siddique/cid_181528/,,,,,,
node1074272b6bb79a15dc1501361f244e3_<http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905>,,Vijaypath,,,,,,,,http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//silk-smitha-9202a8c04000641f800000000077faab,,
node70a39426e4ae34753fec44656f9ff0_<http://www.themoviedb.org/movie/103800-vijaypath>,PT2H43M,Vijaypath,,,http://image.tmdb.org/t/p/w185/sbaLlgvasJI11NcBqk3tLC4qYZl.jpg,Farogh Siddique,,,,Reema Lagoo,,
node596ac3d516663ccff59e3511917c3eb_<http://www.movieslistdb.com/ajay-devgan-movies-list>,,Vijaypath,,,,,,,,Ram Mohan,,
node7dacac7cbd0c03174b2cd697e7116d2_<http://twomovies.us/watch_movie/Vijaypath>,90 min.,Watch Vijaypath (1994) movie Online,,,http://img.twomovies.us/movie/no_img.jpg,http://twomovies.us/actor_director/Farogh_Siddique,,,,,,
nodea4e4940779f438b84bae2b9d5aa6d7_<http://www.imdb.com/title/tt0082210/>,,El crack,,Crime,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,José Luis Garci,,,2 wins.,Alfredo Landa,,
node1bddedfa437e602397cc8779e6f8673e_<http://www.imdb.com/title/tt0082210/>,,El crack,,Crime,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,José Luis Garci,,,2 wins.,José Bódalo,,
node184dd975d92cbb8da56c51e2c4fe2dc1_<http://www.fulltv.com.ar/peliculas/el-crack.html>,PT81M,El crack,,,http://www.fulltv.com.ar/images/peliculas/el-crack.jpg,José Martínez Suárez,,,,,,
node4ac2ca84d9e26b9c5723511e84d4684_<http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html>,,Kamli,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html/#Hari+Charan+Prasad,,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html///images.musicmazaa.com/media/images/medium/movies/telugu/kamli.jpg,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html/#K.N.T.+Sastry,,,,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html/#Shafi,,
nodeb6f79ecfea126c621b6ec35ff6e769_<http://www.lyricsmasti.com/song/3992/get_lyrics_of_Kamli-Kamli.html>,,Kamli Kamli,,,,Aadesh Shrivastava,,,,,,
noded552b75759c84abb4293b3506042fe1_<http://musicmazaa.com/punjabi/audiosongs/movie/Kamli+Hoyee.html>,,Kamli Hoyee,,,http://musicmazaa.com/punjabi/audiosongs/movie/Kamli+Hoyee.html///images.musicmazaa.com/media/images/medium/movies/punjabi/kamli_hoyee.jpg,,,,,http://musicmazaa.com/punjabi/audiosongs/movie/Kamli+Hoyee.html/#Geeta+Zaildar,,
node2d3c2b761e73c36ffb1471381f6cdd_<http://www.nytimes.com/movies/movie/388121/Black-Irish/overview>,PT94M,Black Irish,,"Crime, Drama, Sports",,Brad Gann,,,,,,
nodedb753a3f275155ddc942fb16e2668b8a_<http://www.traileraddict.com/black-irish>,,Black Irish,,Drama,//cdn.traileraddict.com/ftimg/palisades-pictures/black_irish/1.jpg,Brad Gann,Palisades Pictures,,,Melissa Leo,,
nodeefabc3baca78e4377c342a59e71924c_<http://www.traileraddict.com/black-irish/trailer>,,Black Irish,,,,,,,,,,
nodebde98525e2c1c78bf99d44a84aee3a5c_<http://www.traileraddict.com/black-irish>,,Black Irish,,Drama,//cdn.traileraddict.com/ftimg/palisades-pictures/black_irish/1.jpg,Brad Gann,Palisades Pictures,,,Brendan Gleeson,,
node5cf2e092f8ef51b29e639c5819c9f03e_<http://www.traileraddict.com/black-irish>,,Black Irish,,Drama,//cdn.traileraddict.com/ftimg/palisades-pictures/black_irish/1.jpg,Brad Gann,Palisades Pictures,,,Emily VanCamp,,
node7830f7319e61128b3d1955a1ed28530_<http://www.locatetv.com/movie/black-irish/994720>,,Black Irish - Movie (2006) | LocateTV,,,http://j.static-locatetv.com/images/content/88/215984_black_irish__11_x_17_movie_poster__style_a.jpg,,,,,,,
node1234362bac14119f72a61b603210e272_<http://www.movieposterdb.com/movie/0105200/The-Quarrel.html>,,The Quarrel,,,http://www.movieposterdb.com/posters/09_11/1991/105200/l_105200_59b2207d.jpg,,,,,Saul Rubinek,,
node1aaaf23b1ced0954ab911cd49137114_<http://www.nytimes.com/movies/movie/119277/The-Quarrel/overview>,PT88M,The Quarrel,,"Adaptation, Drama",,Eli Cohen,,,,,,
node25332c717a9a9e5dcc41f1112adb5dce_<http://www.imdb.com/title/tt0105200/>,,The Quarrel,,Genres: Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Eli Cohen,,,3 wins & 2 nominations.,Robert Haiat,,
node90aa7d1d55fa2d6746e876c1328652_<http://www.movierevie.ws/movies/1097424/The-Quarrel.html>,,The Quarrel Movie Review 1993,,,,,,,,,,
nodeed82197532d0ff372d5bfbbc3a31548_<http://www.imdb.com/title/tt0057714/>,,Zatoichi on the Road,,Genres: Action | Adventure | Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Kimiyoshi Yasuda,,,,Yoshio Yoshida,,
node2d95cd9c3b585a7c5f8c48607b595aa2_<http://www.imdb.com/title/tt0092842/?ref_=nm_flmg_msc_8>,,Dead of Winter,,Genres: Drama | Horror | Thriller,http://ia.media-imdb.com/images/M/MV5BMTQyODQ0NjAyMV5BMl5BanBnXkFtZTcwMzAwNjMzNA@@._V1_SX214_AL_.jpg,Arthur Penn,,,,Michael Copeman,,
node5198d6d2564e934bafb9e4f3a6c4f11_<http://bigscreen.com/NowShowing.php?movie=104477&view=media>,,Dead of Winter,,,,,,,,Mary Steenburgen,,
nodeeb829bf8f7b6b9f27c79c2b842675efc_<http://bigscreen.com/NowShowing.php?movie=104477&view=sched>,,Dead of Winter,,Drama,,Arthur Penn,,,,Jan Rubes,,
node76a4a3efe51650d6ead4219f93ab26b_<http://bigscreen.com/NowShowing.php?movie=104477>,,Dead of Winter,,Drama,,Arthur Penn,,,,Ken Pogue,,
node29f41b1e8df972151e78418bf46e81f1_<http://www.movieposterdb.com/poster/388c62f1>,,Dead of Winter,,,http://www.movieposterdb.com/posters/10_03/1987/92842/l_92842_388c62f1.jpg,Arthur Penn,,,,Wayne Robson,,
node6922ed513adc11c16fbaf2470e5e6f0_<http://www.fulltv.com.ar/peliculas/muerte-en-el-invierno.html>,PT100M,Dead of Winter,,,http://www.fulltv.com.ar/images/peliculas/muerte-en-el-invierno.jpg,Arthur Penn,,,,,,
nodecb1a88aabbc6f7b7b63ae0e0c4350db_<http://www.movieposterdb.com/poster/f149df61>,,Dead of Winter,,,http://www.movieposterdb.com/posters/11_06/1987/92842/l_92842_f149df61.jpg,Arthur Penn,,,,Roddy McDowall,,
node6f2e3f8a8a3e7dc28cf4434dfb3311_<http://www.movieposterdb.com/poster/c9051f2c>,,Dead of Winter,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_c9051f2c.jpg,Arthur Penn,,,,Jan Rubes,,
node2b697a23c0a58fcf5d1d2044378ed153_<http://www.movieposterdb.com/poster/da9e805f>,,Dead of Winter,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_da9e805f.jpg,Arthur Penn,,,,Jan Rubes,,
noded65128adc34d81a41a6d728c7f717d_<http://www.imdb.com/title/tt2139793/>,,Dead of Winter,,Drama,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,,,,,,,
nodeb0d7b42cff64be30bbf245a427603653_<http://bigscreen.com/NowShowing.php?movie=104477&view=photos>,,Dead of Winter,,,,,,,,Jan Rubes,,
node492fbbacf82121f62694289a6693ab5_<http://www.imdb.com/title/tt0092842/?ref_=nm_flmg_act_101>,,Dead of Winter,,Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Arthur Penn,,,,Dwayne McLean,,
nodebd2131c2302289ecf88b897747cee41b_<http://bigscreen.com/NowShowing.php?movie=104477&view=sched&show=nearby>,,Dead of Winter,,Drama,,Arthur Penn,,,,Roddy McDowall,,
node68bdfb119f284e9f87c1d8c5fe310a5_<http://www.nytimes.com/movies/movie/12735/Dead-of-Winter/overview>,PT100M,Dead of Winter,,Thriller,,Arthur Penn,,,,,,
node177091d1b5af62f85495977f7db24db_<http://www.movieposterdb.com/poster/3f0792ff>,,Dead of Winter,,,http://www.movieposterdb.com/posters/11_01/1987/92842/l_92842_3f0792ff.jpg,Arthur Penn,,,,Jan Rubes,,
node53fbe95a239d928837417d53ca593d8_<http://www.movieposterdb.com/poster/155c7671>,,Dead of Winter,,,http://www.movieposterdb.com/posters/11_01/1987/92842/l_92842_155c7671.jpg,Arthur Penn,,,,Roddy McDowall,,
nodef3cd8f787def9cc1a0505c9e609a192_<http://www.movieposterdb.com/poster/92a39ed1>,,Dead of Winter,,,http://www.movieposterdb.com/posters/10_03/1987/92842/l_92842_92a39ed1.jpg,Arthur Penn,,,,Roddy McDowall,,
nodedf165c9f126e3fc3b6ad9b113be62ce6_<http://www.movieposterdb.com/movie/0092842/Dead-of-Winter.html>,,Dead of Winter,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_c9051f2c.jpg,Arthur Penn,,,,Mary Steenburgen,,
noded54c612d0dd4788d661bdd5d17fd2c4_<http://www.movieposterdb.com/movie/0092842/Dead-of-Winter.html>,,Dead of Winter,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_c9051f2c.jpg,Arthur Penn,,,,Roddy McDowall,,
node42c31ca8a06e42dd60d7cbad6245b0a_<http://www.rogerebert.com/reviews/dead-of-winter-1987>,PT100M,Dead of Winter (1987),John Bloomgarden,,,Arthur Penn,,,,Mary Steenburgen,,
b0,,Cartagena,,,,b2,b11,,,,,
node1d1990673a592387a87958df4798b880_<http://www.allocine.fr/film/fichefilm_gen_cfilm=211274.html>,1h27min,An Adventure In Space and Time,,Drame,http://fr.web.img2.acsta.net/r_160_240/b_1_d6d6d6/pictures/210/188/21018824_20130711104833659.jpg,Terry McDonough,,,,,,
nodecffd3129221d51214f45d6d31c5a11_<http://ver-pelis.net/pelicula/del-2013/pagina2/>,,An Adventure in Space and Time,,Drama,http://ver-pelis.net/vp/an-20adventure-20in-20space-20and-20time.jpg,,,,,,,
node7da583254c8f26e07e9dea5bdc38a4f_<http://www.zap2it.com/movie/an-adventure-in-space-and-time/MV005268360000?aid=zap2it>,,An Adventure in Space and Time,,Genres: Docudrama,http://zap2it.tmsimg.com/tvbanners/h5/AllPhotos/10332432/p10332432_b_h5_aa.jpg,,,,,,,
nodebbc844bc7f773a29dd9e66081b2bd92_<http://xfinitytv.comcast.net/watch/An-Adventure-in-Space-and-Time/5096985101457234112/movies>,,An Adventure in Space and Time,,,http://compass-images-1.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/31/729/00_120_60MB_590_295_590x295_80641344.jpg,,,,,,,
node72dfd2d837f64fac2ad2ebe822a75023_<http://www.apunkachoice.com/titles/myd/my-dear-marthandan/mid_31283/>,,My Dear Marthandan,,Drama,http://media.apunkachoice.com/image/Main-Images/main-31283.jpg,http://www.apunkachoice.com/names/pra/prathap_k_pothan/cid_333106/,,,,,,
node91dacf3d17206c7f239eae48b8a5eb9_<http://www.fulltv.com.ar/peliculas/er-conde-jones.html>,PT90M,Er Conde Jones,,,http://www.fulltv.com.ar/images/peliculas/er-conde-jones.jpg,Benjamin Rausseo,,,,,,
nodeabd94e9d4e952fa5459d60d3dc133525_<http://www.nytimes.com/movies/movie/188185/After-Stonewall/overview>,PT88M,After Stonewall,,"Social History, Gender Issues",,John Scagliotti,,,,,,
nodeb2b16369d096d2365beceea52614417e_<http://www.imdb.com/title/tt0244955/>,,After Stonewall,,Documentary,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY317_CR14,0,214,317_AL_.jpg",John Scagliotti,,,1 win & 1 nomination.,Harvey Milk,,
nodeeef64fe6fe82ed1335354bd778ab225_<http://www.imdb.com/title/tt0244955/>,,After Stonewall,,Documentary,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY317_CR14,0,214,317_AL_.jpg",John Scagliotti,,,1 win & 1 nomination.,Sheila James Kuehl,,
node9aecdc6c59bdc3c0fbfb507452f6932f_<http://www.imdb.com/title/tt0244955/releaseinfo?ref_=tt_ql_9>,,After Stonewall (1999),,,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY98_CR4,0,67,98_AL_.jpg",,,,,,,
node0d59843c35a92546823da2209df825_<http://www.imdb.com/title/tt1733275/?ref_=nm_flmg_msdp_31>,,Rosario,,Genres: Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Albert Martinez,,,16 wins & 34 nominations.,Owie Boy Gapuz,,
nodeb4b5809388edf02ddbf8195343457d46_<http://www.themoviedb.org/movie/10810-rosario-tijeras>,PT2H6M,Rosario Tijeras,,Thriller,http://image.tmdb.org/t/p/w185/6NkM0MrdFcWWjR6qwywc8f0XgVn.jpg,Emilio Maillé,,,,Flora Martínez,,
nodefd3951c696846c707b7224d8b25f2fb_<http://chauthanh.info/manga/view/rosario-vampire.html>,,Rosario Vampire,,,http://chauthanh.info/manga/view/rosario-vampire.html//img/nopic.jpg,,,,,,,
node8e67ce7991196d4af73cd7215be3ffe8_<http://www.filmesdetv.com/rosario-tijeras.html>,PT126M,Rosario Tijeras,,,http://cdn.fulltv.com.ar/images/peliculas/rosario-tijeras.jpg,Emilio Maillé,,,,,,
node1bf998e495661abac3ebbfe9a5e18_<http://www.fulltv.com.ar/peliculas/rosario-tijeras.html>,PT126M,Rosario Tijeras,,,http://www.fulltv.com.ar/images/peliculas/rosario-tijeras.jpg,Emilio Maillé,,,,,,
node761891e492090fec5f632186af963d_<http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474>,,Rosario Tijeras,,,,,,,,http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//alex-cox-9202a8c04000641f8000000000068922,,
nodefa52accf13ceed15c56b6ef6265b2e8_<http://www.imdb.com/title/tt0382271/>,,Rosario Tijeras,,Crime,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Emilio Maillé,,,3 wins & 2 nominations.,Alonso Arias,,
