id_l,id_r,duration_l,title_l,producer_l,genre_l,image_l,director_l,productionCompany_l,datepublished_l,awards_l,actor_l,review_l,editor_l,duration_r,title_r,producer_r,genre_r,image_r,director_r,productionCompany_r,datepublished_r,awards_r,actor_r,review_r,editor_r
Q383844,nodefcccee580759e61faf5de53a590f742_<http://www.zap2it.com/movie/rollerball/MV000079950000>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,,Rollerball,,Genres: Science fiction,http://zap2it.tmsimg.com/movieposters/v6/AllPhotos/4677/p4677_p_v6_aa.jpg,,,,,,,
Q383844,nodeead75638d56dacc63a6223796cf33_<http://www.allocine.fr/film/fichefilm_gen_cfilm=26854.html>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,1h39min,Rollerball,,Action,http://fr.web.img6.acsta.net/r_160_240/b_1_d6d6d6/medias/nmedia/00/00/00/34/rollerball.jpg,John McTiernan,Columbia TriStar Films,,,,,
Q383844,node4c7a546d864022cc4c6dc4329a5952_<http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,98,Rollerball,,http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html/listagenero_10_1.html,http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html/FILMES/14300/14362/fotocapa.jpg,John McTiernan,Sony Pictures,,,Jean Reno,,
Q383844,node70851b47549e671267f368ef8607bb_<http://www.hollywood.com/movies/231101/rollerball>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,2hr 9mins.,Rollerball,Norman Jewison,"Drama, Fantasy, Sci-Fi",http://cdn-media-5.hollywood.com/images/300x450/4297502.jpg,Norman Jewison,,,"1975, , ,",,,
Q383844,nodec5f68dfd3e36bd8eb5bfcfae13f1dff_<http://www.imdb.com/title/tt0246894/?ref_=nm_flmg_msc_5>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,,Rollerball,,Action,"http://ia.media-imdb.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1_SY317_CR0,0,214,317_AL_.jpg",John McTiernan,,,2 nominations.,LL Cool J,,
Q383844,nodee7b2b0e0a3ca95ba1cb9bfb08573235_<http://www.imdb.com/title/tt0246894/?ref_=nm_flmg_act_16>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,,Rollerball,,Action,"http://ia.media-imdb.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1_SY317_CR0,0,214,317_AL_.jpg",John McTiernan,,,2 nominations.,Chris Klein,,
Q383844,node23941243707c74689bf2ebd1859ae728_<http://www.movieposterdb.com/poster/4fb6602d>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,,Rollerball,,,http://www.movieposterdb.com/posters/06_03/1975/0073631/l_102995_0073631_4fb6602d.jpg,Norman Jewison,,,,John Normington,,
Q383844,nodeba13c50de5efa711ded1d18adb2c3df_<http://www.movieposterdb.com/movie/0073631/Rollerball.html>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,,Rollerball,,,http://www.movieposterdb.com/posters/08_06/1975/73631/l_73631_9463af1e.jpg,Norman Jewison,,,,Moses Gunn,,
Q383844,nodeaa198ce722ede755c97fbea18bbe7c2a_<http://www.rogerebert.com/reviews/rollerball-2002>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,PT98M,Rollerball (2002),,,,John McTiernan,,,,Paul Heyman,,
Q383844,node64061764e227b4e99645d4dc4c6a9e6_<http://www.the-numbers.com/movie/Rollerball-(1975)>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,,Rollerball (1975),,,,Norman Jewison,,,,,,
Q535295,nodeb8d827f84e85ae39df16acfe25b4f64_<http://www.imdb.com/title/tt0074252/technical>,+115 minute,"Brutti, sporchi e cattivi",Carlo Ponti,Commedia all'italiana|drama film|comedy film,Bruttisp.jpg,Ettore Scola,,1976|1976|1976|1977|1978|1978|1978|1979|1979|1979|1985|1989|1989|1991|1991,,,,Raimondo Crociani,,"Ugly, Dirty and Bad (1976)",,,"http://ia.media-imdb.com/images/M/MV5BMTU1NDUzNTUxNV5BMl5BanBnXkFtZTYwMzc1NDk4._V1_SX67_CR0,0,67,98_AL_.jpg",,,,,,,
Q535295,node77f695ed1347cf4b85e89f87bbb374dd_<http://www.imdb.com/title/tt0074252/>,+115 minute,"Brutti, sporchi e cattivi",Carlo Ponti,Commedia all'italiana|drama film|comedy film,Bruttisp.jpg,Ettore Scola,,1976|1976|1976|1977|1978|1978|1978|1979|1979|1979|1985|1989|1989|1991|1991,,,,Raimondo Crociani,,"""Brutti, sporchi e cattivi"" (original title)",,Genres: Comedy | Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Ettore Scola,,,1 win & 2 nominations.,Luciano Pagliuca,,
