id_l,id_r,duration_l,title_l,producer_l,genre_l,image_l,director_l,productionCompany_l,datepublished_l,awards_l,actor_l,review_l,editor_l,duration_r,title_r,producer_r,genre_r,image_r,director_r,productionCompany_r,datepublished_r,awards_r,actor_r,review_r,editor_r
Q4031261,b0,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,"Blind Horizon The Armstrong Lie You're Rejected Eine pornografische Beziehung Mildred Pierce Chicken Run - Hennen rennen Wreck-It Ralph King of New York Identity Thief The Secret Village The Jungle Book - Animated (1967) Chocolat The Little Vampire Tinker Tailor Soldier Spy Die Kleinen Superstrolche Retten Den Tag Insidious SPORTSKOOL - Hockey Basics Kick-Ass Bandits Leap Year Indian Sex Videos The Mortal Instruments: City of Bones Grossstadtklein Underworld Awakening Non-Stop Paranorman Twenty Bucks Love Wrecked Zodiac Hoosiers Whatever Works Indian Porn Videos Cry Of The Banshee Gosford Park 009 Re: Cyborg Taxi Driver Veronica Mars Kindsköpfe 2 Swing Time Sense and Sensibility Anchorman 2: The Legend Continues Enemy Of The State Little Miss Sunshine Hideaway Die Lincoln Verschwörung Starlet The Sapphires Snow White: A Tale of Terror A Burning Hot Summer (English Subtitled) Rear Window National Treasure: Book Of Secrets American Outlaws Rounders A Royal Affair (English Subtitled) Für eine Handvoll Dollar Alex Cross The Bling Ring JACKASS PRESENTS: BAD GRANDPA Justin and the Knights of Valour Monty Python And The Holy Grail The Da Vinci Code Filth Predators The Appearing The Battery White Zombie The Long Goodbye Nowhere Boy Charlie Rose - Charlie Rose Brain Series 2 Episode 1 (November 3, 2011) The Man From Earth The Other Guys Byzantium Sherlock Holmes: A Game Of Shadows Oslo, August 31st 4.3.2.1. 50/50 Deadfall Law Abiding Citizen Stille Nacht - Das Weihnachtswunder Eine Dunkle Begierde 30 Minutes Or Less",,,,b5 b2 b3 b4,b14 b11 b7 b6 b8 b12 b5 b13 b9,,,b2 b1,,
Q4031261,b0,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,"Jaws: The Revenge The SpongeBob SquarePants Movie Ostatnia śmierć - La Ultima Muerte *2012* [DVDRip] [XviD-MORS] [Lektor PL] Hello I Must Be Going White dog Couchgeflüster - Die erste therapeutische Liebeskomödie MADE IN AMERICA Way Down East Sound of My Voice Killer Joe Willkommen bei den Sch'tis Roberta Vicky Cristina Barcelona HappyThankYouMorePlease Deception Movin' In The Secret of Kells Red 2 Freelancers 11.6 (French with English Subtitles) How the Grinch Stole Christmas!/Horton Hears a Who Jonah Hex The Rugrats Movie Sanctum Wir waren Helden All the Pretty Horses 11/4/08 The Whole Nine Yards No Strings Attached Philomena Sister Helen Now You See Me The Devil in Me Chaos Chasing Papi Mud Mary Poppins Doubt Rampart Now You See Me (Extended Cut) Winnie the Pooh (2011) That Awkward Moment The Sapphires The Campaign (2012) Edward Scissorhands Friends With Benefits Hot Fuzz The Words The Illusionist Sappho First Knight The Angels' Share Tyler Perry's Why Did I Get Married Too? Angus, Thongs and Perfect Snogging Farmageddon Brothers on the Line The Wrestler Pillow Talk Rocky The Mask Of Zorro The Robe Grindhouse: Planet Terror I Am Love Seven Days in May Island Frozen (Plus Bonus Features) Bad Lieutenant: Port of Call New Orleans To właśnie przyjaźń - Dostana *2008* [DVDRip.XviD-BlueBerry] [Lektor PL] The September Issue Wrangler Water For Elephants Niam: Jali of the Kora (K-12/Public Library/Community Group) How the Rhino Got His Skin/How the Camel Got His Hump, Told by Jack Nicholson; Music-Bobby McFerrin Nędzne psy - Straw Dogs *2011* [DVDRip.XviD] [Lektor PL] Hackers Bill &amp; Ted's Bogus Journey Horrible Bosses Haunter Goldfinger House of the Devil Broken Arrow (1950) Kundalini Yoga and Meditation for Women with Akal Khalsa Silent House 92Y-Carl Reiner (February 9, 2006) In America Please Don't Eat the Daisies Killer Elite Shattered Glass The Pirates! In an Adventure with Scientists! Der Chaos-Dad Unthinkable Woodstock: 3 Days of Peace and Music Director's Cut Prince Of Persia - The Sands Of Time Jeune Et Jolie (Young And Beautiful) The Importance of Being Earnest Little Rascals",,,,b5 b2 b3 b4,b14 b10 b11 b7 b12 b8 b5 b13 b9,,,,,
Q309621,b0,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,Sesame Street: The Best of Elmo 2 A Stranger Among Us Cop Out Frozen (Plus Bonus Features) The Blue Angel (Kino Restored Edition) (English Subtitled) Inside Job [SS-Eclipse] Shakugan no Shana S - 03 [480p] [h264] Clerks Mr. Warmth: The Don Rickles Project Hawaiian Vacation (Short) Almost Married (2014) Cartagena Final Fantasy: The Spirits Within Disney Princess Enchanted Tales: Follow Your Dream Nobody Walks filmSPOT Lethal Weapon 4 The Iron Lady Dead Of Winter Kinky Boots Jillian Michaels: 6 Week Six-Pack Austenland J. Edgar Toy Story Class Act DCU: Batman: Assault on Arkham Road to Perdition Dating Lanzelot Bones There Will Be Blood Homies My Dad's Six Wives Pay It Forward Hairbrained Leaves of Grass James Bond - Der Mann mit dem goldenen Colt The Descent - Part 2 Two Hats The 40 Year-old Virgin Evidence of a Haunting Warm Bodies Solaris Bikini Destinations Lima Peru Now is Good Snow Day Sisterhood of the Traveling Pants 2 Polskie uczennice e21 - Karolina - Szybka akcja w internacie.mp4 Kolya (English Subtitled) Olympus Has Fallen CANLI TVX Senior Skip Day Elegant Angel Swallow My Squirt 2 [SPLIT SCENES] Waiting for 'Superman' Petticoat Junction TV Josh and S.A.M. Lady And The Tramp The Matrix The Object Of My Affection Paranormal Activity 3 Extended Version Rugrats Go Wild,,,,b10 b11 b2 b6 b8 b4 b5 b3 b7 b9,b14 b10 b11 b7 b12 b8 b16 b4 b5 b13 b9,,,,,
Q309621,b0,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,"Blind Horizon The Armstrong Lie You're Rejected Eine pornografische Beziehung Mildred Pierce Chicken Run - Hennen rennen Wreck-It Ralph King of New York Identity Thief The Secret Village The Jungle Book - Animated (1967) Chocolat The Little Vampire Tinker Tailor Soldier Spy Die Kleinen Superstrolche Retten Den Tag Insidious SPORTSKOOL - Hockey Basics Kick-Ass Bandits Leap Year Indian Sex Videos The Mortal Instruments: City of Bones Grossstadtklein Underworld Awakening Non-Stop Paranorman Twenty Bucks Love Wrecked Zodiac Hoosiers Whatever Works Indian Porn Videos Cry Of The Banshee Gosford Park 009 Re: Cyborg Taxi Driver Veronica Mars Kindsköpfe 2 Swing Time Sense and Sensibility Anchorman 2: The Legend Continues Enemy Of The State Little Miss Sunshine Hideaway Die Lincoln Verschwörung Starlet The Sapphires Snow White: A Tale of Terror A Burning Hot Summer (English Subtitled) Rear Window National Treasure: Book Of Secrets American Outlaws Rounders A Royal Affair (English Subtitled) Für eine Handvoll Dollar Alex Cross The Bling Ring JACKASS PRESENTS: BAD GRANDPA Justin and the Knights of Valour Monty Python And The Holy Grail The Da Vinci Code Filth Predators The Appearing The Battery White Zombie The Long Goodbye Nowhere Boy Charlie Rose - Charlie Rose Brain Series 2 Episode 1 (November 3, 2011) The Man From Earth The Other Guys Byzantium Sherlock Holmes: A Game Of Shadows Oslo, August 31st 4.3.2.1. 50/50 Deadfall Law Abiding Citizen Stille Nacht - Das Weihnachtswunder Eine Dunkle Begierde 30 Minutes Or Less",,,,b5 b2 b3 b4,b14 b11 b7 b6 b8 b12 b5 b13 b9,,,b2 b1,,
Q309621,b0,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,"Jaws: The Revenge The SpongeBob SquarePants Movie Ostatnia śmierć - La Ultima Muerte *2012* [DVDRip] [XviD-MORS] [Lektor PL] Hello I Must Be Going White dog Couchgeflüster - Die erste therapeutische Liebeskomödie MADE IN AMERICA Way Down East Sound of My Voice Killer Joe Willkommen bei den Sch'tis Roberta Vicky Cristina Barcelona HappyThankYouMorePlease Deception Movin' In The Secret of Kells Red 2 Freelancers 11.6 (French with English Subtitles) How the Grinch Stole Christmas!/Horton Hears a Who Jonah Hex The Rugrats Movie Sanctum Wir waren Helden All the Pretty Horses 11/4/08 The Whole Nine Yards No Strings Attached Philomena Sister Helen Now You See Me The Devil in Me Chaos Chasing Papi Mud Mary Poppins Doubt Rampart Now You See Me (Extended Cut) Winnie the Pooh (2011) That Awkward Moment The Sapphires The Campaign (2012) Edward Scissorhands Friends With Benefits Hot Fuzz The Words The Illusionist Sappho First Knight The Angels' Share Tyler Perry's Why Did I Get Married Too? Angus, Thongs and Perfect Snogging Farmageddon Brothers on the Line The Wrestler Pillow Talk Rocky The Mask Of Zorro The Robe Grindhouse: Planet Terror I Am Love Seven Days in May Island Frozen (Plus Bonus Features) Bad Lieutenant: Port of Call New Orleans To właśnie przyjaźń - Dostana *2008* [DVDRip.XviD-BlueBerry] [Lektor PL] The September Issue Wrangler Water For Elephants Niam: Jali of the Kora (K-12/Public Library/Community Group) How the Rhino Got His Skin/How the Camel Got His Hump, Told by Jack Nicholson; Music-Bobby McFerrin Nędzne psy - Straw Dogs *2011* [DVDRip.XviD] [Lektor PL] Hackers Bill &amp; Ted's Bogus Journey Horrible Bosses Haunter Goldfinger House of the Devil Broken Arrow (1950) Kundalini Yoga and Meditation for Women with Akal Khalsa Silent House 92Y-Carl Reiner (February 9, 2006) In America Please Don't Eat the Daisies Killer Elite Shattered Glass The Pirates! In an Adventure with Scientists! Der Chaos-Dad Unthinkable Woodstock: 3 Days of Peace and Music Director's Cut Prince Of Persia - The Sands Of Time Jeune Et Jolie (Young And Beautiful) The Importance of Being Earnest Little Rascals",,,,b5 b2 b3 b4,b14 b10 b11 b7 b12 b8 b5 b13 b9,,,,,
Q4749729,node1d1990673a592387a87958df4798b880_<http://www.allocine.fr/film/fichefilm_gen_cfilm=211274.html>,+83 minute,An Adventure in Space and Time,,drama film,,Terry McDonough,BBC,2013,,,,,1h27min,An Adventure In Space and Time,,Historique Drame,http://fr.web.img2.acsta.net/r_160_240/b_1_d6d6d6/pictures/210/188/21018824_20130711104833659.jpg,Terry McDonough,,,,,,
Q4749729,nodecffd3129221d51214f45d6d31c5a11_<http://ver-pelis.net/pelicula/del-2013/pagina2/>,+83 minute,An Adventure in Space and Time,,drama film,,Terry McDonough,BBC,2013,,,,,,An Adventure in Space and Time,,Drama,http://ver-pelis.net/vp/an-20adventure-20in-20space-20and-20time.jpg,,,,,,,
Q4749729,node7da583254c8f26e07e9dea5bdc38a4f_<http://www.zap2it.com/movie/an-adventure-in-space-and-time/MV005268360000?aid=zap2it>,+83 minute,An Adventure in Space and Time,,drama film,,Terry McDonough,BBC,2013,,,,,,An Adventure in Space and Time,,Genres: Docudrama,http://zap2it.tmsimg.com/tvbanners/h5/AllPhotos/10332432/p10332432_b_h5_aa.jpg,,,,,,,
Q4749729,nodebbc844bc7f773a29dd9e66081b2bd92_<http://xfinitytv.comcast.net/watch/An-Adventure-in-Space-and-Time/5096985101457234112/movies>,+83 minute,An Adventure in Space and Time,,drama film,,Terry McDonough,BBC,2013,,,,,,An Adventure in Space and Time,,,http://compass-images-1.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/31/729/00_120_60MB_590_295_590x295_80641344.jpg,,,,,,,
Q6945251,node72dfd2d837f64fac2ad2ebe822a75023_<http://www.apunkachoice.com/titles/myd/my-dear-marthandan/mid_31283/>,,My Dear Marthandan,,,,Prathap K. Pothan,,1990,,,,,,My Dear Marthandan,,Drama,http://media.apunkachoice.com/image/Main-Images/main-31283.jpg,http://www.apunkachoice.com/names/pra/prathap_k_pothan/cid_333106/,,,,,,
Q5384757,node91dacf3d17206c7f239eae48b8a5eb9_<http://www.fulltv.com.ar/peliculas/er-conde-jones.html>,,Er Conde Jones,Benjamín Rausseo,comedy film,,Benjamín Rausseo,,2011,,,,,PT90M,Er Conde Jones,,,http://www.fulltv.com.ar/images/peliculas/er-conde-jones.jpg,Benjamin Rausseo,,,,,,
Q1270632,nodeabd94e9d4e952fa5459d60d3dc133525_<http://www.nytimes.com/movies/movie/188185/After-Stonewall/overview>,,After Stonewall,,documentary film|LGBT-related film,,John Scagliotti,,1999,,,,,PT88M,After Stonewall,,"Social History, Gender Issues",,John Scagliotti,,,,,,
Q1270632,nodeb2b16369d096d2365beceea52614417e_<http://www.imdb.com/title/tt0244955/>,,After Stonewall,,documentary film|LGBT-related film,,John Scagliotti,,1999,,,,,,After Stonewall,,History Genres: Documentary | History Documentary,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY317_CR14,0,214,317_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png",John Scagliotti,,,1 win & 1 nomination.,Jewelle Gomez Harvey Milk Harry Hay Sheila James Kuehl Melissa Etheridge Barney Frank Larry Kramer Anita Bryant,,
Q1270632,nodeeef64fe6fe82ed1335354bd778ab225_<http://www.imdb.com/title/tt0244955/>,,After Stonewall,,documentary film|LGBT-related film,,John Scagliotti,,1999,,,,,,After Stonewall,,History Genres: Documentary | History Documentary,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY317_CR14,0,214,317_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png",John Scagliotti,,,1 win & 1 nomination.,Jewelle Gomez Harvey Milk Harry Hay Sheila James Kuehl Melissa Etheridge Barney Frank Larry Kramer Anita Bryant,,
Q1270632,node9aecdc6c59bdc3c0fbfb507452f6932f_<http://www.imdb.com/title/tt0244955/releaseinfo?ref_=tt_ql_9>,,After Stonewall,,documentary film|LGBT-related film,,John Scagliotti,,1999,,,,,,After Stonewall (1999),,,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY98_CR4,0,67,98_AL_.jpg",,,,,,,
Q7367373,node0d59843c35a92546823da2209df825_<http://www.imdb.com/title/tt1733275/?ref_=nm_flmg_msdp_31>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Rosario,,Genres: Drama Drama,"http://ia.media-imdb.com/images/M/MV5BMTU0NTI3MzI1MV5BMl5BanBnXkFtZTcwNzE2NDIzNQ@@._V1_SY317_CR12,0,214,317_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png",Albert Martinez,,,16 wins & 34 nominations.,Empress Schuck Sid Lucero Louise Pierce Jennylyn Mercado Dennis Trillo Ricky Davao Yul Servo Owie Boy Gapuz Eula Valdez Elijah Alejo Jerould Aceron Dolphy Kevin Limjoco Isabel Oli Phillip Salvador,,
Q7367373,nodeb4b5809388edf02ddbf8195343457d46_<http://www.themoviedb.org/movie/10810-rosario-tijeras>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,PT2H6M,Rosario Tijeras,,Action Foreign Drama Thriller,http://image.tmdb.org/t/p/w300/7d7yev5ZEDJCZfgkm4lH9QUQiae.jpg http://image.tmdb.org/t/p/w185/6NkM0MrdFcWWjR6qwywc8f0XgVn.jpg,Emilio Maillé,,,,Rodrigo Oviedo Manolo Cardona Unax Ugalde Flora Martínez,,
Q7367373,nodefd3951c696846c707b7224d8b25f2fb_<http://chauthanh.info/manga/view/rosario-vampire.html>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Rosario Vampire,,,http://chauthanh.info/manga/view/rosario-vampire.html//img/nopic.jpg,,,,,,,
Q7367373,node8e67ce7991196d4af73cd7215be3ffe8_<http://www.filmesdetv.com/rosario-tijeras.html>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,PT126M,Rosario Tijeras,,,http://cdn.fulltv.com.ar/images/peliculas/rosario-tijeras.jpg,Emilio Maillé,,,,,,
Q7367373,node1bf998e495661abac3ebbfe9a5e18_<http://www.fulltv.com.ar/peliculas/rosario-tijeras.html>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,PT126M,Rosario Tijeras,,,http://www.fulltv.com.ar/images/peliculas/rosario-tijeras.jpg,Emilio Maillé,,,,,,
Q7367373,node761891e492090fec5f632186af963d_<http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Rosario Tijeras,,,,,,,,http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//helios-fernandez-9202a8c04000641f8000000009fa4860 http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//manolo-cardona-9202a8c04000641f80000000008badd2 http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//unax-ugalde-9202a8c04000641f8000000008396876 http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//juan-david-restrepo-9202a8c04000641f8000000014d9f63c http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//alex-cox-9202a8c04000641f8000000000068922 http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//alonso-arias-9202a8c04000641f800000001caf8f8f http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//alejandra-borrero-9202a8c04000641f800000001caf2566 http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//rodrigo-oviedo-9202a8c04000641f800000001caf82f2 http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//alex-bakalarz-9202a8c04000641f800000001cb01080 http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//kristina-lilley-9202a8c04000641f80000000057a45a9 http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//flora-martinez-9202a8c04000641f8000000005620b27 http://www.ovguide.com/rosario-tijeras-9202a8c04000641f8000000000bae474//catalina-aristizabal-9202a8c04000641f800000001cb1f4d1,,
Q7367373,nodefa52accf13ceed15c56b6ef6265b2e8_<http://www.imdb.com/title/tt0382271/>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Rosario Tijeras,,Romance Genres: Crime | Drama | Romance Drama Crime,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Emilio Maillé,,,3 wins & 2 nominations.,Flora Martínez Fabio Restrepo Manolo Cardona Alonso Arias Alex Cox Helios Fernández Kristina Lilley Carlos Andrés Cadavid Rodrigo Oviedo Enrique Sarasola Alejandra Borrero Catalina Aristizábal María Teresa Gómez Sebastián Ospina Unax Ugalde,,
Q7367373,node4875e8d0843a5aa3bbc255a92b511b4_<http://www.imdb.com/title/tt0102549/>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Nocturno a Rosario,,Romance Drama,"http://ia.media-imdb.com/images/M/MV5BMjM3NzQ2NDg0Nl5BMl5BanBnXkFtZTgwODE1NDcxMjE@._V1_SY86_CR60,0,86,86_AL_.jpg http://ia.media-imdb.com/images/M/MV5BMjI1NTIyODAwM15BMl5BanBnXkFtZTgwMDI5MDA4MzE@._V1_SX86_CR0,0,86,86_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMTUwMjg0OTU1MV5BMl5BanBnXkFtZTgwMzE1NDcxMjE@._V1_SY86_CR60,0,86,86_AL_.jpg",Matilde Landeta,,,,,,
Q7367373,nodef43d64b4d0ac95eeaee71d17f07b875e_<http://animekun.ru/search/%D0%B0%D0%BD%D0%B8%D0%BC%D0%B5%20%D0%BA%D0%BE%D0%BC%D0%B5%D0%B4%D0%B8%D1%8F%20%D1%80%D0%BE%D0%BC%D0%B0%D0%BD%D1%82%D0%B8%D0%BA%D0%B0%20%D0%BC%D0%B8%D1%81%D1%82%D0%B8%D0%BA%D0%B0/>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Розарио + Вампир / Rosario + Vampire,,,,,,,,,,
Q7367373,node8277daa861deff95e0c664f3453cedaf_<http://www.juvmovies.com/la-peliculas-xxx-de-rosario-escobar.htm>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,la peliculas xxx de rosario escobar,,Interracial,http://www.juvmovies.com/thumbs/83920708503-picture.jpg,,,,,,,
Q7367373,noded7eb2409113385819de3b58f8b990e5_<http://www.mejane.com/films/detail/19622/Zookeeper.html>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Frank Coraci Rosario Dawson Kevin James Leslie Bibb Zookeeper,,Familie Romantische Komedie Komedie,http://www.mejane.com/films/detail/19622/Zookeeper.html//movieimages/covers/small/cover_19622_front.jpg,http://www.mejane.com/films/detail/19622/Zookeeper.html//films/cast/2995/Frank-Coraci.html,,,,http://www.mejane.com/films/detail/19622/Zookeeper.html//films/cast/4458/Leslie-Bibb.html http://www.mejane.com/films/detail/19622/Zookeeper.html//films/cast/3808/Rosario-Dawson.html http://www.mejane.com/films/detail/19622/Zookeeper.html//films/cast/1220/Kevin-James.html,,
Q7367373,nodebcbe7715c950e0691517de472af5629_<http://www.aullidos.com/pelicula.asp?id_pelicula=9050>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Danny Boyle James McAvoy Rosario Dawson Vincent Cassel TRANCE (2013),,,,,,,,,,
Q7367373,"node5417377327dcfc8a1bb9efc5b3838a_<http://www.commeaucinema.com/film/trance-thriller,259587>",,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,01:41:00,James Mcavoy Danny Boyle Trance Rosario Dawson Vincent Cassel,,Thriller,http://images.commeaucinema.com/news/208_259587.jpg,,,,,,,
Q7367373,node4b1e1a1d2b7cea78a7e58a990acb2d6_<http://mrstiff.es/buscar/straight/spanish>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,http://mrstiff.es/buscar/straight/spanish//pelicula/horny-spanish-flies-rosario-ston-472081,,,http://assets.mrstiff.es/images/lazy_loading_big.gif,,,,,,,
Q7367373,"noded6f5145da389e8f4f77d7d78153f78eb_<http://www.commeaucinema.com/film/bienvenue-dans-la-jungle-action,15890>",,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,01:44:00,Christopher Walken Peter Berg Seann William Scott The Rock Rosario Dawson Bienvenue dans la jungle,,Action,http://images.commeaucinema.com/news/bienvenuejungleaffvf.jpg,,,,,,,
Q7367373,node96469dda8021321bbccfcf2888021d8_<http://www.aullidos.com/pelicula.asp?id_pelicula=5805>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Catherine Keener Chris Columbus Melina Kanakaredes Joe Pantoliano Brandon T. Jackson Uma Thurman Craig Titley (Novela: Rick Riordan) Rosario Dawson PERCY JACKSON Y EL LADRï¿½N DEL RAYO (2010) Logan Lerman Kevin McKidd Steve Coogan Erica Cerra Pierce Brosnan Sean Bean,,Adaptaciï¿½n de Libro Aventuras Monstruos Niï¿½os,,,,,,,,
Q3232718,node91e9f8a7ca4544a14f22e7b16ac1e5b_<http://www.imdb.com/title/tt0034770/?ref_=nm_flmg_act_190>,,The Gay Sisters,Henry Blanke|Hal B. Wallis,drama film|romance film,Stanwyck - 1942 film.JPG,Irving Rapper,,1942,,,Bechdel test,,,The Gay Sisters,,Romance Drama Genres: Drama | Romance,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Irving Rapper,,,,Grant Mitchell Nancy Coleman Gig Young George Lessey William T. Orr Donald Crisp Anne Revere Barbara Stanwyck George Brent Helene Thimig Larry Simms Geraldine Fitzgerald Donald Woods Gene Lockhart Charles Waldron,,
Q3232718,noded6c82c119dc691566665a9db1019d091_<http://www.nytimes.com/movies/movie/92769/The-Gay-Sisters/overview>,,The Gay Sisters,Henry Blanke|Hal B. Wallis,drama film|romance film,Stanwyck - 1942 film.JPG,Irving Rapper,,1942,,,Bechdel test,,PT108M,The Gay Sisters,,,,Irving Rapper,,,,,,
Q6470185,nodea0cdb59badf3aa746e8ebadc6feecdf_<http://www.nytimes.com/movies/movie/98484/Lady-Gangster/overview>,,Lady Gangster,,crime film|drama film,,Robert Florey,,1942,,,,,PT62M,Lady Gangster,,,,Robert Florey,,,,,,
Q6470185,noded0ac79491d1c4fce1860d1c4e3d6816e_<http://www.watchfreemovies.ch/watch-movies/1942/watch-lady-gangster-144050/>,,Lady Gangster,,crime film|drama film,,Robert Florey,,1942,,,,,,Lady Gangster,,,http://www.watchfreemovies.ch/thumbs/lady-gangster-144050.jpg,Robert Florey,,,,Ruth Ford Daisy Bufford Peggy Diggins Frank Mayo Joan Winfield Virginia Brissac Charles C. Wilson Dorothy Adams Vera Lewis Jack Mower Ken Christy Julie Bishop Frank Wilcox Dorothy Vaughan Fred Kelsey,,
Q6470185,nodeaa13729d1ece89e785ea5cd7aaae80_<http://www.themoviedb.org/movie/23107-lady-gangster>,,Lady Gangster,,crime film|drama film,,Robert Florey,,1942,,,,,PT1H2M,Lady Gangster,,Crime Drama,http://image.tmdb.org/t/p/w185/qOdQN6Pwlk0UQtNkN9gweukJakI.jpg,Robert Florey,,,,Faye Emerson Frank Wilcox Julie Bishop Roland Drew,,
Q584057,nodefa5d21858f557b5c4c5b82b54c3f43_<http://www.imdb.com/title/tt0113114/?ref_=nm_knf_i4>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home,,Genres: Adventure | Drama Drama Adventure,"http://ia.media-imdb.com/images/M/MV5BMzQwMTI3NDUwNV5BMl5BanBnXkFtZTgwMDUwMDA1MzE@._V1_SY86_CR14,0,86,86_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMTc0OTg0MzQzOV5BMl5BanBnXkFtZTgwMDIyMjg0MzE@._V1_SY86_CR21,0,86,86_AL_.jpg http://ia.media-imdb.com/images/M/MV5BMjgyNTc4Mzk4OV5BMl5BanBnXkFtZTcwMDgwMDQyMQ@@._V1_SX214_AL_.jpg http://ia.media-imdb.com/images/M/MV5BMTY2OTc0MTYwNF5BMl5BanBnXkFtZTgwNzY1OTU4MjE@._V1_SX86_CR0,0,86,86_AL_.jpg",Dwight H. Little,,,1 win.,Elizabeth Peña Mykelti Williamson Jon Tenney Michael Madsen John Considine M. Emmet Walsh Neal Matarazzo Al Sapienza Jayne Atkinson Paul Tuerpe Mary Kate Schellhardt Jason James Richter Steve Kahan Francis Capra August Schellenberg,,
